speech,top_keywords
3623,"2020, μειως, δημοσιονομικ, προυπολογισμ, φπ, υπεφερ, επενδυς, πολιτ, δημοσι, συντελεστ, φορολογι, αυξης, οικονομικ, υπερογκ, εισοδηματ, σημαντικ, πλεονασματ, μετρ, διαθεσιμ, προσωπ"
3624,"ραλλι, χρηστιδ, αδικησουμ, εικοστ, πληροφορηθ, τηρειτα, παρακαλειτα, ωραρι, εκτ, χρειαστ, αντιλαμβανεστ, διακοσι, δωσω, συριζα, βημ, τριαντα, μιλης, ερθ, δηλως, πανω"
3625,"αποτυπωσετ, ενισχυς, συμφιλιως, φυλαξ, μετρ, δουλεψ, τεθηκ, οικογενειακ, λειπ, γυναικ, κλεινω, φρας, ηλικι, επαγγελματικ, προνοι, απασχολης, στηριξ, παιδι, ευκαιρι, προγραμματ"
3626,"κανον, εφαρμοζετ, ιερ, κυριακ, παντου, μητσοτακ, βημ, παντα, εφαρμογ"
3627,"σταικουρ, προκλης, πενηνταρικ, απεγιν, απηυθυν, ασχοληθουμ, παπαρηγ, αναρωτηθηκ, αδιαμφισβητητ, καταγραφετα, τσακαλωτ, εντιμ, προσκλης, απορι, ξεκινησω, λειπ, συναντης, προκυψ, κατατεθ, συνταξιουχ"
3628,"ζαββ, κολεγι, διοργανων, κοκκαλ, ευχομαστ, γιορτ, αμερικανικ, ιδρυμ, μαθητρι, διαδρομ, ξεναγηθηκ, καλωσοριζ, θεωρει, οικογεν, σταθμ, συνοδ, διακοσι, δυτικ, ανακοινωσω, μαθητ"
3629,"κορωνεικ, κοκκαλ, αγρινι, ενημερωθηκ, γυμνασι, αγι, μαθητρι, ξεναγηθηκ, καλωσοριζ, κωνσταντιν, θεωρει, κτηρι, συνοδ, δυτικ, ανακοινωσω, ποιοτητ, βενιζελ, μαθητ, ελευθερι, σαραντα"
3630,"ναυτικ, οικογεν, εφοπλιστ, πλοι, τζιμπουτι, τσακ, παρατης, εταιρει, προσπαθ, ανθρωπ, επαναπατρισμ, εγκλωβις, ελλην, επιστρεψ, βρισκοντα, αλεξανδρ, ναυτιλι, επιστροφ, εμπορικ, μεριμνους"
3631,"χρηστιδ, κοντογιωργ, ελληνογαλλικ, ραλλι, ευγε, καλειτα, μιλησατ, παρασκευ, αγι, μαθητρι, καλωσοριζ, θεωρει, συνοδ, σχολ, δυτικ, ανακοινωσω, μαθητ, παρακολουθ, εκπαιδευτικ, συριζα"
3632,"καταχωριζοντα, ανω, οθον, αποτυπωθηκ, εμφανιστ, ερευνητικ, τεχνολογικ, αρχ, κονδυλι, ιδρυματ, λογαριασμ, ηλεκτρονικ, ερευν, εκπαιδευς, εκπαιδευτικ, σημεριν, συστημ, ειδικ, εθνικ, θες"
3633,"προεδρει, ενημερωνετα, συναινετικ, εγκαιρως, ενημερωθ, εφος, συζηταμ, παντα, λπ, αλλαγ"
3634,"αναλογικ, εκλογ, τοπ, εκλογικ, γκρινι, κυβερνησιμοτητ, λα, τιμουμ, ειδαμ, σερνεστ, αγχωνεστ, αιφνιδιαζουμ, παιξετ, ενισχυ, διοικης, ελληνικ, εμπιστοσυν, σταθερ, μετεκλογικ, απλ"
3635,"εκπαιδευτικ, εκπαιδευς, επαγγελματικ, καταργης, προτυπ, μαθητει, πειραματικ, προγραμματ, απολυτηρι, σκοπευετ, σχολ, ισχυροποιης, ολοημερ, δομ, νος, επιμορφως, συριζα, επιβεβαιων, παιδει, επαρκει"
3636,"ασφαλιστικ, αγκαλιας, εντεκα, καντ, μεταρρυθμις, εργοσημ, πριονι, μαχαιρι, 2070, εκστομιζ, ταφοπλακ, ερθ, απελευθερων, αυξης, καραμελ, φτην, ασφαλιστρ, κατσωτ, κατρουγκαλ, αναλογιστικ"
3637,"βελοπουλ, 5ο, αρσεν, καρδιτς, θεωρι, ολοκληρωθηκ, αγορητ, ενημερωθηκ, γυμνασι, μαθητρι, ξεναγηθηκ, καλωσοριζ, εννεα, καταλογ, ομιλητ, κτηρι, συνοδ, δυτικ, ανακοινωσω, προχωρησουμ"
3638,"επανεξετασουμ, ρυθμις, ατεκμηριωτ, διασταλτικ, καμμι, ερχοντ, μπορους, ερμην, εξυπηρετηθ, δινω, αναδρομικ, αποσυρετ, εφαρμοστηκ, διοικητ, αναφερατ, καλυφθ, επεκτας, ενδεχ, φιλ, παντ"
3639,"καραμανλ, επισφραγις, θεσσαλονικ, αχ, βασανισμ, νοσηρ, επιβατ, προχειροτητ, εκπληξ, δυσαρεστ, διαχρονικ, διατηρης, επιχειρ, κωνσταντιν, γνωριζω, προσφερ, παραταξ, οδηγ, επαναλαμβανω, τριτ"
3640,"παπαγεωργι, ξεκολληστ, μπερδευετ, δημοσι, νοσοκομει, πληρως, προσωπ, επιτελ, ιδιωτικ, νομικ, πα, δικαι"
3641,"λιμαν, λαρκ, εαβ, μιλαμ, πειραι, αποτελεσματ, εκλειν, συριζα, συμφωνι, λιμανι, λαθ, οικονομι, ιστορικ, θες, λιγνιτ, κρινετα, επιτοκι, δεικτ, εργασι, εκχωρουντα"
3642,"αυγενακ, φορτσατ, ελλιποβαρ, κασταν, γεραπετριτ, φιδ, ακουγατ, ψαχνω, ανασχηματισμ, βρω, βγαλετ, ποδοσφαιρ, τρυπ, ωμ, τελευται, φωτι, κυριακ, μιλησατ, αθλητισμ, λεγαμ"
3643,"ομογεν, δεσμευτ, ηπειρ, βορει, επ, εργασι, μεταρρυθμις, διευθετησουμ, ασφαλιστικ, επεξεργαζετα, επεξεργαζομαστ, πρωθυπουργ, διεκοψ, συνταξιοδοτικ, κομμα, εξαιρες, κατηγορι, νομοθετικ, παρεμβας, καμμι"
3644,"εκνευριστηκ, μπουκωρ, ειδ, ξεκινησουμ, συγγνωμ, ζητω"
3645,"συγγραμματ, μορφοτυπ, ακαδημαικ, νησι, προσβασιμ, τυφλ, θετικ, θεμελιωδ, αναπηρι, χιωτ, δεσμ, ποσω, φοιτητ, κλειστ, απαξ, νομιμ, εξαπατης, αποσυμφορης, νησιωτ, προσφυγικ"
3646,"παφιλ, κεγκερογλ, γραμ, κινηματ, ακολουθ, αντιδρας, κομμουνιστικ, αμεσως, μιλης, ζητης, ομαδ, αλλαγ, υπηρχ, υπαρξ, ελλαδ"
3647,"επικυρως, εξουσιοδοτης, προεδρει, παραπανω, υπ, συνολ, ευθυν"
3648,"φραχτ, δεκατρι, χιλιομετρ, συνορ, τουρκι, διακοσι, πενηντα, πανω"
3649,"ικ, προιοντ, συνεταιρισμ, οποιαδηποτ, διαπραγματευοντα, εταιρει, συνεταιριστ, καταλογις, μελ, διευκολυνοντα, κοκκαλ, υπεραξι, αναρωτηθηκ, κατανοησουμ, εταιρικ, καινοτομ, αποτελειτα, πουλης, διεπ, αγορας"
3650,"ειδ, παρακολουθω, απαντα, βοριδ, βαζετ, μιλησω, συνεχως, βαζ, γραφει, θεματ, τελευται, διαδικασι"
3651,"ψυχολογ, επιμελητ, κινητικοτητ, ολοκληρωθ, ανηλικ, στελεχως, κτυπ, δικαιοσυν, υπηρετ, ρολ, παιδι, πατρ, περιοδ, συμφωνης, επιστημον, ζητηματ, προσπαθει, καπου, ζητημ, τουλαχιστ"
3652,"σωματ, 1233, ενδομεταφορ, εργασι, λυετα, θαλασσι, 2020, νησιωτικ, 1000, ναυτιλι, μαρτι, εκσυγχρονισμ, 18, λοιπ, συναινες, γραμματ, αντικει, τεταρτ, θεσμικ, νομοθετικ"
3653,"κορωνοι, covid, διαδος, περιορισμ, κατεπειγοντ, περιεχ, νομοθετικ, πραξ, 19, 2522020, 1132020, 1432020, διαρκ, λιακ, οντ, παρατηρης, αντιμετωπις, υποθες, υπαρξ, τηρειτα"
3654,"βαρουφακ, εννοηθ, αντιθετως, σαφως, τριακοσι, αφης, ζητης"
3655,"ασυλ, μεταναστευς, 612, μηταρακ, αναγνωστοπουλ, φιλοξενι, νοτ, αχαι, ας, 2020, αθανασι, ριζοσπαστικ, προσφυγ, συνασπισμ, συζητηθ, δομ, κυκλ, αριστερ, αναγκαι, μετρ"
3656,"παραβιαζουμ, ανοχ, τριπλασιαζουμ, σεβαστειτ, καταφωρα, περιστας, επαναλαβω, εξαιτιας, φυγ, ομιλητ, ειπαμ, ενταξ, παντα, απλως, κανονισμ, επ, σωστ, θελ, ειδικ"
3657,"ευημερ, ελεγ, τρουμ, sms, παρθενων, αγροτ, παμ, κτηνοτροφ, πρωτογεν, επιτυχι, αττικ, αξιοποιης, διαστημοπλοι, διαστημανθρωπ, ξενοφ, πελοποννησιακ, ζωντανεψ, υποθηκευσαμ, ναυσταθμ, ισοτελει"
3658,"μαξιλαρ, αεπ, λεφτοδεντρ, ρευστοτητ, κρατηθ, εμπροσθοβαρ, μεσαι, δοθ, αναφερθηκατ, ξοδευετ, επιβιως, αορατ, βρισκομαστ, 40, ανεργ, αγορ, προσφορ, μισθ, βγειτ, επ"
3659,"τονισαμ, ομοφωνι, περιεχ, νομοθετικ, πραξ, ομοφων, αφορους, κατατεθ, αποφας, εγειροντα, κρατησαμ, συνθηκ, πανδημι, σοβαρ, εγκειτα, σκεφτειτ, αντιφας, καρτ, αντισυνταγματικοτητ, μπουμ"
3660,"αναλωνουμ, παρακαλες, αμυρ, θερμ, ακολουθ, αρχηγ, κρισιμ"
3661,"συνταγμ, επιστολικ, ειπαμ, αμηχαν, κανονισμ, κλεισουρ, τσιπρ, υπηρξαμ, ψηφιζ, επιτρεπ, μυστικ, συμπληρωματικ, συνδυασμ, ονομαστικ, ψηφιζουμ, νομοθετ, μαρτι, επρεπ, λειτουργι, πρωτομιλης"
3662,"απολυς, περιτροπ, εργασι, εργασιακ, πνπ, μειωθηκ, ανεργι, σχες, πανδημι, απασχολης, εργαζ, εργατικ, επιχειρης, επεμβαινετ, διατηρης, ιουλι, επιφυλασς, μαρτι, δικαι, 18"
3663,"ασυλ, συνορ, φυσικ, αιτουντ, προθεσμι, παρον, ρο, υποδοχ, συντομευθηκ, διαδικασι, προσφυγ, ευαλωτ, παροχ, διαχειρις, ανελ, μεταναστευτικ, καλυψ, ανθρωπιστικ, επιταχυνς, μειως"
3664,"εισοδημ, μικρ, συνταξιουχ, αποκομιζ, ασφαλιστικ, αγροτικ, κληρ, εισφορ, λαδ, κιλ, πληρως, συμπληρως, προσθετ, σημαντικ, μεν, πραγματικ, ετεροπροσδιοριζ, χαρω, ζουν, πατρογονικ"
3665,"βαρε, 668, 762, εγνατι, αιτωλοακαρνανι, συνεχιζουμ, 2020, πρωτολογι, ριζοσπαστικ, οδ, σκανδαλ, συνασπισμ, κυκλ, τεταρτ, μεταφορ, αριστερ, υποδομ, γεωργι, δε"
3666,"κατεπειγοντ, δικηγορ, διαφωνουμ, κινδυνευ, θεσμ, ασχετ, βοηθει, κανονικοτητ, κανον, εννια, πολιτ, διαδικασι, νομοθετης, νομικ, διαφωνι, επαρκ, θεωρειτα, τυπικ, κινητρ, εις"
3667,"απορρυθμιστικ, ρα, ενεργει, εργ, αλλου, αφενταδ, εκτρεποντα, χρηματοδοτης, χαρακτηρ, χατιρ, απενταξ, δημοσι, μετατρεποντα, εδεσς, ακυρων, γιαννιτς, τετελες, μετατρεπ, συγχρηματοδοτ, ουσιαστικ"
3668,"μαρτυρ, σκανδαλ, παπαγγελοπουλ, εισαγγελικ, σκευωρι, διαφθορ, προστατευ, εισαγγελ, novartis, λειτουργ, αιτης, φιασκ, δικαστικ, μηνυς, ενδειξ, αρει, παγ, πορισμ, εισαγγελι, ερευνατα"
3669,"μιων, δικογραφι, υλικ, εγκλης, διαβιβας, προεδρει, διαβιβασαμ, συσχετιστηκ, επινοουντα, αρθρωσουμ, επαναλαμβανω, εωλ, κατηγορητηρι, εξεταστηκ, ακυροτητ, αυτοτελως, απεδειχθ, επαναφερουμ, μηνυς, ανακοινωθηκ"
